,pair_name,top_model_name,ranking_confidence,iptm,ptm,mean_plddt,pae_mean,pae_p10,pae_p50,pae_p90,inter_chain_pae_mean,n_residues,run_dir,protID,gene_name,product
0,ABK69814.1_and_ABK69524.1,model_1_multimer_v3_pred_0,0.26865946185593,0.2032466679811477,0.5303105926515753,72.53173966758834,19.46146059905145,2.8,24.4,31.0,26.40443146373136,614,ftsZ/results/ABK69814.1_and_ABK69524.1,ABK69524.1,na,['LppI protein']
1,ABK69814.1_and_ABK69525.1,model_3_multimer_v3_pred_0,0.3237420290072699,0.252137690782547,0.6101593968073229,74.50825445273183,17.07914693820235,2.7,20.4,31.2,23.960945674041422,527,ftsZ/results/ABK69814.1_and_ABK69525.1,ABK69525.1,na,['conserved hypothetical protein']
2,ABK69814.1_and_ABK69526.1,model_1_multimer_v3_pred_0,0.3204849758155179,0.2632968723773956,0.5492374044691685,77.91139397628656,17.823620174376497,2.5,21.7,30.8,24.61968433300636,731,ftsZ/results/ABK69814.1_and_ABK69526.1,ABK69526.1,na,['LppL protein']
3,ABK69814.1_and_ABK69527.1,model_4_multimer_v3_pred_0,0.243734485765611,0.1514545083045959,0.6128543956096711,72.42223291712082,17.77643406510043,2.5,22.7,31.4,26.20486374281908,507,ftsZ/results/ABK69814.1_and_ABK69527.1,ABK69527.1,na,['nitrite reductase [NAD(P)H] small subunit']
4,ABK69814.1_and_ABK69528.1,model_4_multimer_v3_pred_0,0.2821818586064428,0.2044624388217926,0.5930595079427212,81.83480804586732,17.965593218380178,2.5,23.7,30.4,27.28644382463148,832,ftsZ/results/ABK69814.1_and_ABK69528.1,ABK69528.1,na,['Rieske [2Fe-2S] domain protein']
5,ABK69814.1_and_ABK69529.1,model_5_multimer_v3_pred_0,0.2534052181807241,0.1935454308986663,0.4928443822101162,74.38374381902108,19.406719530968964,2.5,24.4,31.4,26.753774007684115,669,ftsZ/results/ABK69814.1_and_ABK69529.1,ABK69529.1,na,['glutamine ABC transporter periplasmic-binding protein']
6,ABK69814.1_and_ABK69530.1,model_4_multimer_v3_pred_0,0.254123006350937,0.1873236149549484,0.5213205719348911,77.82185465650248,18.26020448981216,2.5,23.4,31.1,26.57072829131609,691,ftsZ/results/ABK69814.1_and_ABK69530.1,ABK69530.1,na,['fructokinase']
7,ABK69814.1_and_ABK69531.1,model_1_multimer_v3_pred_0,0.652991352153701,0.6749599575996399,0.5651169899745898,81.06883853594394,18.18000827234811,2.4,26.0,30.0,27.59345606170447,779,ftsZ/results/ABK69814.1_and_ABK69531.1,ABK69531.1,na,['conserved hypothetical protein']
8,ABK69814.1_and_ABK69532.1,model_4_multimer_v3_pred_0,0.2967548385814724,0.2053543478250503,0.6623567718048384,68.22957914099827,17.335890969529085,2.2,19.4,31.3,26.45451659451677,475,ftsZ/results/ABK69814.1_and_ABK69532.1,ABK69532.1,na,['hypothetical protein']
9,ABK69814.1_and_ABK69533.1,model_4_multimer_v3_pred_0,0.3000184103885377,0.2197945564985275,0.620913781245095,73.25775843143745,17.437371791383217,2.3,20.3,31.4,24.763359925788865,525,ftsZ/results/ABK69814.1_and_ABK69533.1,ABK69533.1,na,['hypothetical protein']
10,ABK69814.1_and_ABK69534.1,model_2_multimer_v3_pred_0,0.2283365185729799,0.1563338637351989,0.51634709322062,78.63438802107876,19.25246854455437,2.8,26.5,30.7,28.18098512598573,619,ftsZ/results/ABK69814.1_and_ABK69534.1,ABK69534.1,na,['conserved hypothetical protein']
11,ABK69814.1_and_ABK69535.1,model_4_multimer_v3_pred_0,0.2239243916160041,0.1550839245319366,0.499286245051113,81.61881513106077,18.535330375420465,1.9,25.2,31.1,27.68354855109313,666,ftsZ/results/ABK69814.1_and_ABK69535.1,ABK69535.1,na,['carveol dehydrogenase']
12,ABK69814.1_and_ABK69536.1,model_4_multimer_v3_pred_0,0.2264891996374208,0.1544849723577499,0.5145060938549431,73.15612646739554,19.781835226248425,3.4,25.5,31.1,27.469777722278867,645,ftsZ/results/ABK69814.1_and_ABK69536.1,ABK69536.1,na,['ABC-type cobalt transport system']
13,ABK69814.1_and_ABK69537.1,model_1_multimer_v3_pred_0,0.2954934461229166,0.2264967262744903,0.5714802808131381,79.824861823481,17.68770227327855,2.6,23.0,29.5,25.930208420611507,757,ftsZ/results/ABK69814.1_and_ABK69537.1,ABK69537.1,['cobG'],['precorrin-3B synthase']
14,ABK69814.1_and_ABK69538.1,model_2_multimer_v3_pred_0,0.2820632010812493,0.2245389819145202,0.5121600628470044,66.3632895760812,23.63682187255251,3.1,29.5,31.3,29.386746753256357,1325,ftsZ/results/ABK69814.1_and_ABK69538.1,ABK69538.1,na,['acetyl-coenzyme A synthetase']
15,ABK69814.1_and_ABK69539.1,model_4_multimer_v3_pred_0,0.2862009257068922,0.2097337692975998,0.5920695513440618,77.48605137140974,18.086253310950354,3.4,23.5,30.5,27.13482808379344,907,ftsZ/results/ABK69814.1_and_ABK69539.1,ABK69539.1,na,"['amino acid transporter, putative']"
16,ABK69814.1_and_ABK69540.1,model_4_multimer_v3_pred_0,0.2562727488405614,0.1904439330101013,0.5195879972612407,74.99203275219139,18.747997701795025,2.6,23.8,31.2,26.60540980028388,623,ftsZ/results/ABK69814.1_and_ABK69540.1,ABK69540.1,na,['conserved hypothetical protein']
17,ABK69814.1_and_ABK69541.1,model_4_multimer_v3_pred_0,0.299856402253159,0.2236188650131225,0.6048065065098216,70.72690296844407,17.83266349894353,2.6,20.6,31.4,24.50913447312101,543,ftsZ/results/ABK69814.1_and_ABK69541.1,ABK69541.1,na,['immunogenic protein MPT63']
18,ABK69814.1_and_ABK69542.1,model_4_multimer_v3_pred_0,0.2422858881431844,0.1659015715122223,0.547823139765872,77.2208831160626,18.492656029165445,2.5,24.2,31.1,26.5407717282734,593,ftsZ/results/ABK69814.1_and_ABK69542.1,ABK69542.1,na,['YghA protein']
19,ABK69814.1_and_ABK69543.1,model_4_multimer_v3_pred_0,0.2878412500848585,0.2194279432296753,0.5614944775055917,77.99574314409209,17.81682800705813,2.7,22.7,30.9,26.162700561851757,808,ftsZ/results/ABK69814.1_and_ABK69543.1,ABK69543.1,na,['major facilitator superfamily protein permease']
20,ABK69814.1_and_ABK69544.1,model_1_multimer_v3_pred_0,0.2926280864714688,0.2151331603527069,0.6026077611441941,73.33019619103501,18.42866653778714,2.6,22.9,30.9,25.641249383527157,543,ftsZ/results/ABK69814.1_and_ABK69544.1,ABK69544.1,['argR'],['arginine repressor']
21,ABK69814.1_and_ABK69545.1,model_3_multimer_v3_pred_0,0.2487193698128757,0.1542766988277435,0.6264900314016626,70.15879964466536,18.29679506246282,2.6,24.0,31.1,27.972425051584302,492,ftsZ/results/ABK69814.1_and_ABK69545.1,ABK69545.1,['rpoZ'],"['DNA-directed RNA polymerase, omega subunit']"
22,ABK69814.1_and_ABK69546.1,model_3_multimer_v3_pred_0,0.3369141474462268,0.2514909207820892,0.6786070541027771,70.21452013172735,16.056249482235184,2.3,15.8,31.2,24.41665393430169,453,ftsZ/results/ABK69814.1_and_ABK69546.1,ABK69546.1,na,['recombination activating protein 1']
23,ABK69814.1_and_ABK69547.1,model_4_multimer_v3_pred_0,0.3753103502776894,0.3212514221668243,0.5915460925234723,73.37677905355942,17.548325526613198,2.4,21.9,30.7,24.859112416247143,542,ftsZ/results/ABK69814.1_and_ABK69547.1,ABK69547.1,na,['conserved hypothetical alanine rich protein']
24,ABK69814.1_and_ABK69548.1,model_2_multimer_v3_pred_0,0.2311263104081423,0.1567893624305725,0.5284740874172607,75.21863948823881,18.957985948710803,2.5,25.2,30.4,27.13149846137782,634,ftsZ/results/ABK69814.1_and_ABK69548.1,ABK69548.1,na,['endonuclease/exonuclease/phosphatase']
25,ABK69814.1_and_ABK69549.1,model_4_multimer_v3_pred_0,0.2542120001873929,0.171118214726448,0.5865871569323332,70.88184321275358,19.531202239443825,2.4,24.9,31.4,27.46314270957077,561,ftsZ/results/ABK69814.1_and_ABK69549.1,ABK69549.1,na,['restriction endonuclease family protein']
26,ABK69814.1_and_ABK69550.1,model_2_multimer_v3_pred_0,0.260116700858413,0.1972671151161193,0.5115150140252649,75.03683064860083,19.343886522783045,3.3,24.7,30.6,26.87719146350628,727,ftsZ/results/ABK69814.1_and_ABK69550.1,ABK69550.1,na,['NAD dependent epimerase/dehydratase family protein']
27,ABK69814.1_and_ABK69551.1,model_4_multimer_v3_pred_0,0.2656800839766412,0.1802553087472915,0.6073791997952012,80.86855847067905,18.879576296778527,3.8,25.5,30.5,28.924601141890054,1031,ftsZ/results/ABK69814.1_and_ABK69551.1,ABK69551.1,na,"['ABC transporter, permease/ATP-binding protein']"
28,ABK69814.1_and_ABK69552.1,model_5_multimer_v3_pred_0,0.2898258542251353,0.20544995367527,0.6273294117211128,82.85802099896004,18.33429453139285,2.6,24.8,30.6,28.54835422129621,1014,ftsZ/results/ABK69814.1_and_ABK69552.1,ABK69552.1,['nuoL'],"['NADH-quinone oxidoreductase, L subunit']"
29,ABK69814.1_and_ABK69553.1,model_5_multimer_v3_pred_0,0.252505070737469,0.179338052868843,0.5451730975084889,76.2630715841656,18.3407406611126,2.3,24.0,30.8,26.43921212121201,610,ftsZ/results/ABK69814.1_and_ABK69553.1,ABK69553.1,na,['metallo-beta-lactamase family protein']
30,ABK69814.1_and_ABK69554.1,model_5_multimer_v3_pred_0,0.2581117283416264,0.1783079802989959,0.577326705610987,76.89596191371487,18.99047077312817,2.7,25.4,30.9,28.26607294945379,876,ftsZ/results/ABK69814.1_and_ABK69554.1,ABK69554.1,na,"['lignostilbene-alpha,beta-dioxygenase']"
31,ABK69814.1_and_ABK69555.1,model_4_multimer_v3_pred_0,0.4672351534108155,0.4017862677574157,0.7290306960244144,72.90919796111665,14.60153294319609,2.0,8.3,31.4,22.362588126158943,427,ftsZ/results/ABK69814.1_and_ABK69555.1,ABK69555.1,na,['hypothetical protein']
32,ABK69814.1_and_ABK69556.1,model_2_multimer_v3_pred_0,0.2658669674213407,0.1983002424240112,0.5361338823118199,77.97923109385789,19.741995374826985,3.1,27.4,30.6,29.068076603308707,838,ftsZ/results/ABK69814.1_and_ABK69556.1,ABK69556.1,na,['DoxD family protein/pyridine nucleotide-disulfide oxidoreductase']
33,ABK69814.1_and_ABK69557.1,model_3_multimer_v3_pred_0,0.3215770965081069,0.2503535449504852,0.6064712729362712,79.00973531429042,17.83465118408203,2.3,25.1,30.7,27.36028019224804,512,ftsZ/results/ABK69814.1_and_ABK69557.1,ABK69557.1,na,['glyoxalase/bleomycin resistance protein/dioxygenase']
34,ABK69814.1_and_ABK69559.1,model_3_multimer_v3_pred_0,0.3357966750280216,0.2415494918823242,0.7127853778084887,71.38447644729065,14.813197413499209,2.1,8.2,31.3,24.62140123034772,423,ftsZ/results/ABK69814.1_and_ABK69559.1,ABK69559.1,na,['hypothetical protein']
